ContentID,ParentContentID,AssociateType,AssociateID,FileName,PageTitle,AdditionalPageTitle,MetaKeywords,MetaDescription,Template,CreatedDate,CreatedByUserID,PublishedDate,LastUpdated,UpdatedByUserID,Protected,Rank,ProductRank,Enabled,Featured,RedirectContentID,Views,MapID,GalleryID,NotificationType
57,0,Category,35,/satya-quality-incense-products/,Satya Quality Incense Products,,,,category.aspx,4/12/2012,1,4/12/2012,10/23/2020,2,0,1,0,1,1,0,21478,0,0,0
58,0,Category,36,/natural-jewellery/,Natural Jewellery,,,,category.aspx,4/12/2012,1,4/12/2012,10/23/2020,2,0,1,0,1,1,0,23436,0,0,0
60,0,Category,38,/oil-burners/,Oil Burners,,,,category.aspx,4/12/2012,1,4/12/2012,3/28/2022,2,0,1,0,1,1,0,32748,0,0,0
61,0,Category,39,/palmstones/,Palmstones,,,,category.aspx,4/12/2012,1,4/12/2012,10/23/2020,2,0,1,0,1,1,0,20470,0,0,0
62,0,Category,40,/plastic-jars-bottles/,Plastic Jars & Bottles,,,,category.aspx,4/12/2012,1,4/12/2012,10/23/2020,2,0,1,0,1,1,0,22749,0,0,0
63,0,Category,41,/sensual/,Sensual,,,,category.aspx,4/12/2012,1,4/12/2012,1/26/2015,6,0,1,0,1,1,0,21114,0,0,0
65,0,Category,43,/skin-complaints/,Skin Complaints,,,,category.aspx,4/12/2012,1,4/12/2012,10/29/2020,2,0,1,0,1,1,0,23612,0,0,0
66,0,Category,44,/soaps/,Soaps,,,,category.aspx,4/12/2012,1,4/12/2012,10/28/2020,2,0,1,0,1,1,0,29696,0,0,0
67,0,Category,45,/sports-products/,Sports Products,,,,category.aspx,4/12/2012,1,4/12/2012,10/29/2020,2,0,1,0,1,1,0,23354,0,0,0
68,0,Category,46,/summer-products/,Summer Products,,,,category.aspx,4/12/2012,1,4/12/2012,10/19/2023,2,0,1,0,1,1,0,29315,0,0,0
69,0,Category,47,/assorted-stoneware-gifts/,Assorted Stoneware Gifts,,,,category.aspx,4/12/2012,1,4/12/2012,10/23/2020,2,0,1,0,1,1,0,28664,0,0,0
70,0,Category,48,/teacher-gifts/,Teacher Gifts,,,,category.aspx,4/12/2012,1,4/12/2012,10/28/2020,2,0,1,0,1,1,0,16662,0,0,0
71,0,Category,49,/valentines-gifts/,Valentines Gifts,,,,category.aspx,4/12/2012,1,4/12/2012,2/14/2023,2,0,1,0,1,1,0,20219,0,0,0
73,0,Category,51,/winter-warmers/,Winter Warmers,,,,category.aspx,4/12/2012,1,4/12/2012,2/19/2024,2,0,1,0,1,1,0,19276,0,0,0
76,0,Part,1,n/a,Footer - Top Text,,,,basic.htm,4/12/2012,0,4/12/2012,11/13/2014,1,1,1000,0,1,0,0,0,0,0,0
77,0,None,14,/wholesale/,Wholesale,,,,wholesale.aspx,5/1/2012,1,5/1/2012,6/7/2012,1,1,7,0,1,0,0,94117,0,0,0
78,5,None,15,/safety/making-a-purchase/,Making a Purchase,,,,content-item.aspx,5/29/2012,1,5/29/2012,5/29/2012,1,0,1,0,1,0,0,4347,0,0,0
81,77,None,16,/wholesale/wholesale-faqs/,Wholesale FAQ's,,,,content-item.aspx,5/31/2012,1,5/31/2012,8/19/2022,2,0,1,0,1,0,0,9086,0,0,0
86,0,Category,56,/fairies-and-angels/,Fairies And Angels,| Selection Of Angel And Fairy Gift Ideas,"Angels, Fairy, Fairies, Gifts","A selection of angel and fairy gifts including figurines, crystals, gift cards, dreamcatchers, incense and much more.",category.aspx,7/11/2012,1,7/11/2012,10/23/2020,2,0,1,0,1,1,0,38532,0,0,0
188,0,Category,150,/search-by-stone-type/,Search By Stone Type,,,,category.aspx,7/11/2012,1,7/11/2012,10/22/2020,2,0,1,0,1,1,0,29103,0,0,0
190,188,Category,151,/search-by-stone-type/agate/,Agate,,,,category.aspx,7/11/2012,1,7/11/2012,9/21/2021,2,0,1,0,1,0,0,12537,0,0,0
191,188,Category,152,/search-by-stone-type/amethyst/,Amethyst,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12481,0,0,0
192,188,Category,153,/search-by-stone-type/aventurine/,Aventurine,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11300,0,0,0
193,188,Category,154,/search-by-stone-type/calcite/,Calcite,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11159,0,0,0
194,188,Category,155,/search-by-stone-type/carnelian/,Carnelian,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11566,0,0,0
195,188,Category,156,/search-by-stone-type/fluorite/,Fluorite,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,10699,0,0,0
197,188,Category,157,/search-by-stone-type/goldstone/,Goldstone,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12170,0,0,0
198,188,Category,158,/search-by-stone-type/hematite/,Hematite,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11735,0,0,0
199,188,Category,159,/search-by-stone-type/howlite/,Howlite,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11985,0,0,0
200,188,Category,160,/search-by-stone-type/jade/,Jade,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11282,0,0,0
201,188,Category,161,/search-by-stone-type/jasper/,Jasper,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11943,0,0,0
202,188,Category,162,/search-by-stone-type/obsidian/,Obsidian,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11169,0,0,0
203,188,Category,163,/search-by-stone-type/quartz/,Quartz,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12902,0,0,0
204,188,Category,164,/search-by-stone-type/rose-quartz/,Rose Quartz,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12787,0,0,0
205,188,Category,165,/search-by-stone-type/tigers-eye/,Tigers Eye,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12240,0,0,0
